abbreviation,definition,comment,source
н.е.,наша ера,,wiki
хв.,хвилина,При цифрах,horielov.d
год.,година,При цифрах,horielov.d
дол.,долар,При цифрах,horielov.d
ум.,умовний,,horielov.d
автобіогр.,автобіографія,,dstu
авт.,автор,,dstu
автореф.,автореферат,,dstu
а.с.,авторське свідоцтво,,dstu
авт. кол.,авторський колектив,,dstu
кол. авт.,колектив авторів,,dstu
адапт.,адаптація,,dstu
адмін.,адміністрація,,dstu
акад.,академік,При прізвищі,dstu
акад.,академія,,dstu
алф.,алфавітний,,dstu
альб.,альбом,,dstu
альм.,альманах,,dstu
анот.,анотація,,dstu
антол.,антологія,,dstu
арк.,аркуш,При цифрах і в зоні приміток,dstu
асист.,асистент,При прізвищі,dstu
асоц.,асоціація,,dstu
б.в.,без видавництва,,dstu
б.м-бу,без масштабу,,dstu
б.м.,без місця,,dstu
б.т.,без тиражу,,dstu
безкошт.,безкоштовний (безкоштовно),,dstu
безопл.,безоплатний (безоплатно),,dstu
берез.,березень,,dstu
бібліогр.,бібліографія,,dstu
б-ка,бібліотека,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
б-чка,бібліотечка,,dstu
бібл.,бібліотечний,,dstu
біобібліогр.,біобібліографія,,dstu
біогр.,біографія,,dstu
бр.,брошура,При цифрах,dstu
буд.,будівельний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
буд-во,будівництво,,dstu
бух.,бухгалтерський,,dstu
бюл.,бюлетень,,dstu
введ.,введення,,dstu
увед.,уведення,,dstu
вдоскон.,вдосконалення,,dstu
удоскон.,удосконалення,,dstu
верес.,вересень,,dstu
вет.,ветеринарний,,dstu
вивч.,вивчення,,dstu
вид.,видавець,При прізвищі,dstu
вид-во,видавництво,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
вид.,видання,,dstu
викл.,викладач,При прізвищі або назві установи,dstu
викон.,виконавець,При прізвищі,dstu
виконком,виконавчий комітет,,dstu
в.о.,виконуюч обов’язки,При назві посади,dstu
випр.,виправлення,,dstu
вип.,випуск,,dstu
вип. дан.,випускні дані,У зоні приміток,dstu
вир-во,виробництво,,dstu
вист.,виставка,,dstu
вих. дан.,вихідні дані,У зоні приміток,dstu
вищ.,вищий,,dstu
від.,відділ,,dstu
від-ня,відділення,,dstu
відом.,відомості,,dstu
відп.,відповідальний,,dstu
відред.,відредаговано,,dstu
вісн.,вісник,,dstu
включ.,включно,У зоні кількісної характеристики,dstu
внутр.,внутрішній,,dstu
впровадж.,впровадження,,dstu
упровадж.,упровадження,,dstu
газ.,газета,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
ген.,генеральний,,dstu
гл.,глава,При цифрах,dstu
госп-во,господарство,,dstu
госп.,господарський,,dstu
грав.,гравюра,,dstu
грн,гривня,При цифрах,dstu
груд.,грудень,,dstu
деп.,депомований,,dstu
деп.,депутат,При прізвищі,dstu
держадмін.,державна адміністрація,,dstu
держ.,державний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
деф.,дефектний,У зоні приміток,dstu
див.,дивись,,dstu
дир.,директор,При прізвищі,dstu
дис.,дисертація,,dstu
дит.,дитячий,,dstu
довід.,довідник,,dstu
дод.,додаток,,dstu
додрук.,додрукування,,dstu
д-р,доктор,У назві наукового ступеня,dstu
док.,документ,,dstu
доопрац.,доопрацювання,,dstu
доп.,доповідь,,dstu
допов.,доповнення,,dstu
допом.,допоміжний,,dstu
дослідж.,дослідження,,dstu
доц.,доцент,При прізвищі або назві установи,dstu
драм.,драматичний,,dstu
друк.,друкарня,,dstu
експерим.,експериментальний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
енерг.,енергетичний,Те саме,dstu
жовт.,жовтень,,dstu
журн.,журнал,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
забезп.,забезпечення,,dstu
зав.,завідувач,При назві установи або посади,dstu
з-д,завод,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
закінч.,закінчення,,dstu
закл.,заклад,,dstu
зам.,замовлення,У значенні «замовлення на виготовлення тиражу»,dstu
зап.,записки,У значенні «наукові роботи»,dstu
запровадж.,запровадження,,dstu
засід.,засідання,,dstu
засн.,засновник,,dstu
заст.,заступник,При назві посади,dstu
затв.,затверджений,,dstu
затв.,затвердження (затверджено),,dstu
зах.,західний,,dstu
зб.,збірник (збірка),,dstu
зібр.,зібрання,,dstu
зі змін.,зі змінами,,dstu
зовн.,зовнішній,,dstu
із змін.,із змінами,,dstu
іл.,ілюстратор,При прізвищі,dstu
іл.,ілюстрація,,dstu
ім.,імені,Скорочують також у заголовку запису,dstu
інж.,інженерний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
ін-т,інститут,Те саме,dstu
інстр.,інструкція,,dstu
інформ.,інформаційний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
іст.,історичний,Те саме,dstu
каб.,кабінет,,dstu
канд.,кандидат,У назві наукового ступеня,dstu
крб,карбованець,При цифрах,dstu
к.,карта,При цифрах,dstu
кат.,каталог,,dstu
каф.,кафедра,,dstu
кв.,квартал,При цифрах,dstu
квіт.,квітень,,dstu
кл.,клас,,dstu
кн.,книга (книжка, книжечка),,dstu
коеф.,коефіцієнт,,dstu
комент.,коментар,,dstu
комент.,коментатор,При прізвищі,dstu
коміс.,комісія,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
ком.,комітет,Те саме,dstu
конгр.,конгрес,Те саме,dstu
конф.,конференція,Те саме,dstu
к.,копійка,При цифрах,dstu
кор.,кореспондент,При назві газет (журналів) або при прізвищі,dstu
кресл.,кресленик (креслення),,dstu
лаб.,лабораторія,,dstu
лип.,липень,,dstu
листоп.,листопад,,dstu
літ.,література,,dstu
лют.,лютий,,dstu
мал.,малюнок,,dstu
рис.,рисунок,,dstu
мат.,математичний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
машинобуд.,машинобудування,,dstu
Мб,мегабайт,,dstu
мех.,механічний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
м-во,міністерство,Скорочують також у заголовку запису,dstu
міс.,місяць,В описі періодичних видань,dstu
міськдержадмiн.,міська державна адміністрація,,dstu
міськрада,міська рада,,dstu
мол.,молодший,,dstu
надзаг.,надзаголовок,,dstu
народж.,народження,,dstu
нар.,народний,Те саме,dstu
н.-д.,науково-дослідний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
нац.,національний,Те саме,dstu
нач.,начальник,При прізвищі або назві установи,dstu
об-ня.,об’єднання,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
обкл.,обкладинка,,dstu
облдержадмін.,обласна державна адміністрація,,dstu
облрада,обласна рада,,dstu
обл.,область,Скорочують також у заголовку запису,dstu
обл.-вид. арк.,обліково-видавничий аркуш,,dstu
оброб.,обробка,,dstu
од.,одиниця,При цифрах,dstu
окр.,окремий,,dstu
опрац.,опрацювання,,dstu
орг.,організація,,dstu
ориг.,оригінал,,dstu
оформ.,оформлення,,dstu
паг.,пагінація,,dstu
паліт.,палітурка,,dstu
п.,пан (пані),При прізвищі,dstu
парлам.,парламентський,,dstu
пат.,патент,,dstu
пед.,педагогічний,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
перевид.,перевидання,,dstu
перегл.,переглянутий,,dstu
передм.,передмова,,dstu
пер.,переклад,,dstu
пер.,перекладач,При прізвищі,dstu
перероб.,переробка,,dstu
підвищ.,підвищення,,dstu
підгот.,підготовка,,dstu
підруч.,підручник,,dstu
повідомл.,повідомлення,,dstu
покажч.,покажчик,,dstu
попул.,популярний,,dstu
портр.,портрет,,dstu
посіб.,посібник,,dstu
поч.,початок,,dstu
пр.,праці,У значенні «наукові роботи»,dstu
предм.,предметний,,dstu
препр.,препринт,,dstu
пр.,примірник,При цифрах,dstu
прим.,примітка,,dstu
присвяч.,присвячення,,dstu
продовж.,продовження,,dstu
пром.,промисловий,Скорочують також у заголовку запису, якщо не є першим словом заголовка,dstu
пром-сть,промисловість,,dstu
